Date,Enseigne,Article,Prix
18/03/2024,CoMarché,Fitness 450gr,6.25
18/03/2024,CoMarché,8 nems porc,2.99
18/03/2024,CoMarché,Everyday Hamburgers,2.99
18/03/2024,CoMarché,Phil Light 320,3.22
18/03/2024,CoMarché,concombre,0.99
18/03/2024,CoMarché,Salade Caesar,4.39
18/03/2024,CoMarché,EverydayBurgerPoulet,1.99
18/03/2024,CoMarché,Mouchoirs,0.79
18/03/2024,CoMarché,Lu Crackers,2.05
18/03/2024,CoMarché,BetterFood 175gr,1.55
20/03/2024,CoMarché,Ricola citron,1.59
20/03/2024,CoMarché,San Pellegrino Limonala,0.98
20/03/2024,CoMarché,Ravioli,1.99
20/03/2024,CoMarché,Chocolat praliné Boni,1.99
11/04/2024,CoMarché,Phil Light 320,3.39
11/04/2024,CoMarché,Maïs doux 330,0.97
11/04/2024,CoMarché,Maïs doux 150,0.53 
11/04/2024,CoMarché,Devos Mayo citron 550ml,2.25 
11/04/2024,CoMarché,Mouchoirs,0.79
11/04/2024,CoMarché,Concombre,0.97
12/04/2024,CoMarché,Salade Caesar,4.39
12/04/2024,CoMarché,Papier toilette 12r,4.50
12/04/2024,CoMarché,Lu Crackers,1.49
15/04/2024,CoMarché,Lasagne Verde fraiche,4.67
15/04/2024,CoMarché,Ricola citron,1.69
15/04/2024,CoMarché,Lasagne Poulet fraiche,4.29
15/04/2024,CoMarché,BetterFood 175gr,1.55
15/04/2024,CoMarché,Pain de mie,1.42
15/04/2024,CoMarché,7up Free 33cl,0.70
15/04/2024,CoMarché,Petites Crottes,2.40
18/04/2024,Delhaize,BiscotteBio,3.39
18/04/2024,Delhaize,SauceTomateLegMini,1.19
18/04/2024,Delhaize,SauceTomateLeg,1.39
18/04/2024,Delhaize,Sushi Crispy Poulet,7.50
18/04/2024,Delhaize,Pain Mie Blanc,1.25
18/04/2024,Aldi,Kinder Joy 1x,1.39
24/04/2024,Carrefour,BiscotteBio,3.39
24/04/2024,Delhaize,RaisinRouge,2.59
24/04/2024,Delhaize,Pain Mie Blanc,1.25
24/04/2024,Delhaize,Noix & noisettes,2.99
28/04/2024,Delhaize,Kinder Joy 1x,1.35
28/04/2024,Lidl,Ricola citron,1.49
28/04/2024,Lidl,Mélange de noix,1.99
28/04/2024,Lidl,Noisettes,3.49
02/05/2024,CoMarché,Boni pancakes,2.49
02/05/2024,CoMarché,Emmental Tr,3.28
02/05/2024,CoMarché,Phil Light 320,3.39
02/05/2024,CoMarché,FromageTrMou,1.79
02/05/2024,CoMarché,Raisins secs 500gr,1.99
02/05/2024,CoMarché,Salade Caesar,4.39
02/05/2024,CoMarché,fraises 500gr,4.18
02/05/2024,CoMarché,10x20cl jus orange,2.08
02/05/2024,CoMarché,Lu Crackers,2.05
02/05/2024,CoMarché,BananeKG,1.59
03/05/2024,Delhize,Kinder 200gr,2.65
03/05/2024,Delhize,Pain Mie Blanc,1.25
03/05/2024,Delhize,oignons frits,0.75
07/05/2024,CoMarché,Ricatto 250gr,0.99
07/05/2024,CoMarché,Carottes 1.5kg,2.34
07/05/2024,CoMarché,BetterFood 175gr,1.55
07/05/2024,CoMarché,7up Free 33cl,0.70
08/05/2024,Lidl,Kinder Joy 1x,1.39
08/05/2024,Lidl,Ricola citron,1.59
08/05/2024,Lidl,Noix & noisettes,1.99
08/05/2024,Lidl,Noisettes Italiennes,3.49
08/05/2024,Action,twix mini,1.69
08/05/2024,Action,Bueno 3-Pack,2.49
08/05/2024,Action,Kinder Maxi x4,1.49
08/05/2024,Action,Kinder100gr,1.29
15/05/2024,Delhaize,Pain Mie Blanc,1.25
15/05/2024,Delhaize,Kinder Pingui x4,2.39
15/05/2024,Delhaize,Kinder 200gr,2.65
15/05/2024,Delhaize,BetterFood 175gr,1.55
15/05/2024,Delhaize,Côte d'or 400gr,3.59
15/05/2024,Delhaize,Côte d'or 400gr Noir,4.15
16/05/2024,CoMarché,salade poulet curry 200g,2.45
16/05/2024,CoMarché,Salade Iceberg sachet,1.19
16/05/2024,CoMarché,Mora Chicken Nuggets,5.48
16/05/2024,CoMarché,FromageTrMou,1.75
16/05/2024,CoMarché,Framboise 125gr,1.90
16/05/2024,CoMarché,Salade Caesar,4.49
16/05/2024,CoMarché,Mouchoirs,0.79
16/05/2024,CoMarché,Mais 3x150gr,1.59
16/05/2024,CoMarché,Lu Crackers,2.05
16/05/2024,CoMarché,Lays 45gr,0.83
22/05/2024,Carrefour,Kinder Joy 1x,1.35
22/05/2024,Carrefour,Car Chips Pickels,1.39
22/05/2024,Carrefour,Gauffres Mini Suzy,1.95
22/05/2024,Carrefour,Look-o-look tapis,2.79
22/05/2024,Carrefour,Cheddar,3
22/05/2024,Carrefour,Lays 45gr,0.79
22/05/2024,Carrefour,De Cecco Pene 500,2.45
22/05/2024,Carrefour,Croutons,1.19
22/05/2024,Carrefour,Car CrackersX3,1.99
22/05/2024,Carrefour,Kinder Bueno 4-Pack,3.06
22/05/2024,Carrefour,Milka Leo 6x,4.54
22/05/2024,Carrefour,Twix Mini 13x,3.85
22/05/2024,Carrefour,SoupeTomBou,1.49
22/05/2024,Carrefour,BiscotteBio,1.99
22/05/2024,Carrefour,Chokotoff 500gr,4.60
22/05/2024,Delhaize,Chokotoff 500gr,4.69
22/05/2024,Intermarché,Chokotoff 500gr,4.69
10/05/2024,CoMarché,pudding vanille 6x,3.69
10/05/2024,CoMarché,Emmental Tr,3.28
10/05/2024,CoMarché,Jambon 200gr,3.98
10/05/2024,CoMarché,Concombre,0.89
10/05/2024,CoMarché,Salade Iceberg 300gr,1.19
10/05/2024,CoMarché,Maîs 150 gr,0.53
10/05/2024,CoMarché,Look Tapis fraise 150gr,2.79
10/05/2024,CoMarché,Framboise 125gr,2.73
18/05/2024,CoMarché,Feuilles Lasagne 250gr,2.49
18/05/2024,CoMarché,sauce légumes grillés,1.12
18/05/2024,CoMarché,Pommes Jonagold 6,1.89
18/05/2024,CoMarché,Boni Nuggets Poulet,2.69
18/05/2024,CoMarché,Boni Pommes de terre rissolés,2.09
18/05/2024,CoMarché,Nestlé Fitness dark Choco,5.93
18/05/2024,CoMarché,Heinz sauce Burger,2.19
18/05/2024,CoMarché,Lu Crackers,2.09
18/05/2024,CoMarché,shampoing oranger,0.52
18/05/2024,CoMarché,EverydayGalette,1.58
29/05/2024,Carrefour,SoupeTomBou,1.49
29/05/2024,Carrefour,Sandwich,0.49
29/05/2024,Carrefour,Biscottes car,1.99
29/05/2024,Carrefour,Emmental Tr,2.19
29/05/2024,Carrefour,Pizza Hawai,1.99
29/05/2024,Carrefour,Jambon 6tr,3.15
29/05/2024,Carrefour,spa orange 40cl,1.20
29/05/2024,Carrefour,cheetos goal,2.21
29/05/2024,Carrefour,kroupouc 70gr,1.29
06/06/2024,CoMarché,Salami noisettes,2.89
06/06/2024,CoMarché,Harrys Mie Complet,4.71
06/06/2024,CoMarché,Boni Vermicelles noir 600gr,2.61
08/06/2024,Action,Bueno 3-Pack,2.49
08/06/2024,Action,twix mini,1.69
08/06/2024,Action,Kinder100gr,1.29
08/06/2024,Intermarché,Concombre,1.29
08/06/2024,Intermarché,Phil Light 320,3.25
08/06/2024,Intermarché,Cheddar,2.45
08/06/2024,Intermarché,Pringels imitation,1.55
08/06/2024,Intermarché,Biscottes Chabrior,1.79
08/06/2024,Intermarché,Chokotoff 500gr,4.69
08/06/2024,Intermarché,Biscuit Breton,1.19
08/06/2024,Intermarché,BetterFood 175gr,1.53
08/06/2024,Intermarché,Cent Wafer X6,2.79
14/06/2024,Delhaize,Galettes Chocolagt 8x,2.55
17/06/2024,CoMarché,Paté crême 170gr,1.63
17/06/2024,CoMarché,Chokotoff 1kg,9.43
17/06/2024,CoMarché,Pain noir,2.08
25/06/2024,CoMarché,Ricola citron,1.69
25/06/2024,CoMarché,Emmental Tr,3.28
25/06/2024,CoMarché,Phil Light 320,3.17
25/05/2024,CoMarché,pudding vanille 6x,3.69
25/05/2024,CoMarché,Salade Iceberg 300gr,1.08
26/06/2024,Delhaize,Jambon cuit deg,2.89
26/06/2024,Delhaize,Pain Mie Blanc,1.29
29/06/2024,Lidl,Mister Choc cacahuetes,2.29
29/06/2024,Lidl,Tomate snack,3.69
29/06/2024,Lidl,Ricola citron,1.59
29/06/2024,Delhaize,Pain Mie Blanc,1.29
29/06/2024,Delhaize,Phil Light 320,3.25
29/06/2024,Delhaize,Emmental Tr,2.15
29/06/2024,Delhaize,Lu Crackers,2.05
29/06/2024,Action,Bueno 3-Pack,2.49
29/06/2024,Action,twix mini,1.98
29/06/2024,Action,Kinder100gr,1.57
28/07/2024,CoMarché,Emmental Tr,3.28
28/07/2024,CoMarché,Framboise 125gr,2.73
28/07/2024,CoMarché,Kinder Bueno 10,6.18
27/07/2024,Carrefour Express,Pizza Hawai,1.50
27/07/2024,Delhaize,Pain Mie Blanc,1.29
28/07/2024,CoMarché,pudding vanille 6x,3.69
28/07/2024,CoMarché,Gressinis romarain,0.87
28/07/2024,CoMarché,Cracotte,0.99
28/07/2024,CoMarché,Lu Crackers,2.05
28/07/2024,CoMarché,Ricola citron,1.65
01/08/2024,CoMarché,Emmental Tr,3.28
01/08/2024,CoMarché,Lu Crackers,2.05
01/08/2024,CoMarché,RaisinRouge,2.39
01/08/2024,CoMarché,Kinder 300g 24,3.55
08/08/2024,Delhaize,Pain Mie Blanc,1.29
08/08/2024,Delhaize,Kinder Maxi,3.65
08/08/2024,Delhaize,Salade Américaine,5.49
08/08/2024,Delhaize,Sushi Crispy Poulet,7.90
12/08/2024,CoMarché,Emmental Tr,3.28
12/08/2024,CoMarché,iceberg,0.87
12/08/2024,CoMarché,Mozzarella 125gr,0.79
12/08/2024,CoMarché,Gressinis romarain,0.87
17/08/2024,Proxy Delhaize,Plat Préparé Tomate Boulette,5.19
17/08/2024,Proxy Delhaize,Plat Préparé Linguini Tomage,5.09
20/08/2024,Delhaize,Pain Mie Blanc,1.29
20/08/2024,Delhaize,Pate de fruit,3.99
20/08/2024,Delhaize,Emmental Tr,2.19
20/08/2024,Delhaize,Mini Fondants Choco,5.19
26/08/2024,Delhaize,Sushi Crispy Poulet,7.90
26/08/2024,Delhaize,Pain Mie Blanc,1.35
26/08/2024,Delhaize,Chokotoff 500gr,4.59
26/08/2024,Delhaize,Salade Américaine,5.49
26/08/2024,Delhaize,Emmental Tr,2.19
26/08/2024,Delhaize,Kinder Pingui x4,2.39
26/08/2024,CoMarché,Cheddar,3
26/08/2024,CoMarché,Phil Light 320,2.99
26/08/2024,CoMarché,BananeKG,2.15
26/08/2024,CoMarché,Mouchoirs,0.79
26/08/2024,CoMarché,Kinder Bueno 10,6.18
26/08/2024,CoMarché,Harrys Mie Complet,4.71
26/08/2024,CoMarché,Emmental Tr,3.28
26/08/2024,CoMarché,Boni Nuggets Poulet,2.69
26/08/2024,CoMarché,Iceberg,0.87
26/08/2024,CoMarché,pudding vanille 6x,3.69
26/08/2024,CoMarché,Papier toilette 4C 6R,4.56
26/08/2024,CoMarché,EverydayGalette,0.94
28/08/2024,CoMarché,Framboise 125gr,2.73
28/08/2024,CoMarché,Gateau Chocolat Moelleux,5.35
28/08/2024,CoMarché,RaisinRouge,4.90
28/08/2024,CoMarché,pudding vanille 6x,3.69
28/08/2024,CoMarché,Salade Poulet curry 200gr,2.45
28/08/2024,CoMarché,Lays 45gr,0.83
28/08/2024,CoMarché,Gressinis romarain,0.87
28/08/2024,CoMarché,filet dinde,2.85
30/08/2024,Intermarché,Chips Ancienne 6X30g,1.79
30/08/2024,Intermarché,Biscottes Chabrior,1.79
30/08/2024,Intermarché,Sauce Tomate Olive,1.59
30/08/2024,Intermarché,Biscuit Breton,1.15
30/08/2024,Intermarché,Chabrior Biscuit Ecolier,0.95
02/09/2024,Delhaize,Vitalinea,3.55
02/09/2024,Delhaize,Pain Mie Blanc,1.35
02/09/2024,Delhaize,Harry Moelleux Complet,2.89
02/09/2024,Carrefour Express,Salade Iceberg 100g,1.00
02/09/2024,Carrefour Express,Pizza Hawai,1.50
02/09/2024,Carrefour Express,brownie carré,1.00
11/09/2024,CoMarché,pudding vanille 6x,3.69
11/09/2024,CoMarché,Phil Light 320,3.40
11/09/2024,CoMarché,Mouchoirs,0.79
11/09/2024,CoMarché,Lu Crackers,2.05
11/09/2024,CoMarché,Cecemel 1L,2.59
11/09/2024,CoMarché,BetterFood 175gr,1.55
16/09/2024,Delhaize,Framboise 125gr,3.45
16/09/2024,Delhaize,Tomates cerises,1.14
16/09/2024,Delhaize,SauceTomateLegMini,1.23
15/09/2024,Intermarché,Biscottes Chabrior,1.39
15/09/2024,Intermarché,Royco SupremeTom,1.49
15/09/2024,Intermarché,Chabrior Biscuit Ecolier,0.95
15/09/2024,Intermarché,Biscuit Breton,1.15
15/09/2024,Intermarché,Chips Ancienne 6X30g,1.79
15/09/2024,Intermarché,Huile Olive 1L,8.49
15/09/2024,Intermarché,Pringels imitation,1.61
16/09/2024,Delhaize,Pain Mie Blanc,1.35
16/09/2024,Delhaize,Papier toilette 4C 6R,2.69
16/09/2024,Delhaize,vicks citron,2.19
16/09/2024,Delhaize,6 nems vg,3.39
16/09/2024,Delhaize,gouda tranche jeune,3.15
17/09/2024,Aldi,Chokotoff 500gr,4.69
17/09/2024,Aldi,Kinder Bueno 5-Pack,2.75
17/09/2024,Aldi,Kinder chocolat x12,1.75
17/09/2024,Aldi,Bonbon citron,1.75
23/09/2024,Delhaize,Phil Light 320,3.25
23/09/2024,Delhaize,Salami ardenne,3.19
23/09/2024,Delhaize,Delhaize Duchesse Choco,1.49
23/09/2024,Delhaize,Pizza Hawai,1.50
23/09/2024,Delhaize,Emmental Tr,2.09
23/09/2024,Delhaize,Framboise 125gr,2.99
02/10/2024,Delhaize,Kinder Bueno Mini,2.55
02/10/2024,Delhaize,Delhaize Duchesse Choco,1.49
02/10/2024,Delhaize,Vitalinea,3.65
02/10/2024,Delhaize,MaMa Mia 125gr,1.95
02/10/2024,Delhaize,Phil Light 320,3.25
02/10/2024,Delhaize,Côte d'or 400gr,3.59
02/10/2024,Delhaize,Comcombre,0.89
02/10/2024,Delhaize,BananeKG,1.45
02/10/2024,Delhaize,Cheetos Goal,1.59
03/11/2024,CoMarché,Iceberg,1.19
04/11/2024,CoMarché,Emmental Tr,3.28
04/11/2024,CoMarché,Tomates cerises,3.28
04/11/2024,CoMarché,Comcombre,0.98
04/11/2024,CoMarché,Framboise 125gr,2.73
04/11/2024,CoMarché,Lotus Zebra 6x31,2.39
04/11/2024,CoMarché,Poivron Rouge,0.98
07/11/2024,Action,Bueno 3-Pack,2.49
07/11/2024,Aldi,Mozzarella 125gr,0.79
07/11/2024,Aldi,Kinder 12x,1.75
07/11/2024,Aldi,Madeleines 12,1.79
07/11/2024,Aldi,Mallo Cakes 300gr,2.89
07/11/2024,Aldi,Framboise 125gr,4.98
07/11/2024,Aldi,Lays Natural 275gr,1.85
07/11/2024,Aldi,Lays Paprika 275gr,1.95
07/11/2024,Aldi,Lays Salt Pepper,2.39
07/11/2024,Aldi,Handcooker chips 150gr,3.58
07/11/2024,Aldi,Bonbon citron,1.59
07/11/2024,Aldi,Canette Orange 15cl,0.34
07/11/2024,Aldi,Canetttome Orange 25cl,0.38
07/11/2024,Aldi,Sauce Tomate 520g,0.79
07/11/2024,Aldi,Bananes Bio FT,2.80
07/11/2024,Aldi,Lacets,2.19
07/11/2024,Aldi,Chocolat Noir 200g,0.95
07/11/2024,Aldi,Compote pommes x3,2.19
12/11/2024,CoMarché,Emmental Tr,3.28
12/11/2024,CoMarché,Laitiere Pudding x4,3.87
12/11/2024,CoMarché,Mozzarella 125gr,0.79
12/11/2024,CoMarché,Mouchoirs,0.79
12/11/2024,CoMarché,Dessert 58 côte d'or 200gr,3.25
12/11/2024,CoMarché,Lotus Zebra 6x31,2.39
12/11/2024,CoMarché,shampoing oranger,0.80
12/11/2024,CoMarché,Framboise 125gr,2.73
12/11/2024,CoMarché,Boni Safari x6,1.89
12/11/2024,CoMarché,Everyday Galette de Riz,0.38
18/11/2024,Delhaize,Pain Mie Blanc,1.35
18/11/2024,Delhaize,Phil Light 320,3.25
18/11/2024,Delhaize,Emmental Tr,2.09
18/11/2024,Delhaize,Duchesse Choco,1.49
18/11/2024,Carrefour Express,Salade Iceberg 100g,1.00
20/11/2024,Carrefour,Kinder Bueno 4-Pack,3.05
20/11/2024,Carrefour,SoupeTomBou,1.49
20/11/2024,Carrefour,Croutons,1.49
20/11/2024,Carrefour,Fanta 33cl,0.84
20/11/2024,Carrefour,Carrefour Capsules café,4.25
20/11/2024,Carrefour,Cent Wafer X6,2.79
20/11/2024,Carrefour,Sandwich,0.49
20/11/2024,Carrefour,Framboise 125gr,2.49
20/11/2024,Carrefour,BananeKG,1.25
20/11/2024,Carrefour,Carrefour Rosette,1.99
20/11/2024,Carrefour,Cheddar,3
20/11/2024,Carrefour,Lays Salt Pepper 45gr,0.79
21/11/2024,CoMarché,Everyday Galette de Riz,0.38
21/11/2024,CoMarché,pudding vanille 6x,3.69
21/11/2024,CoMarché,Lu Crackers,2.05
05/12/2024,Spar,pudding vanille 6x,4.17
05/12/2024,Spar,yaourt maigre 6x,1.39
05/12/2024,Delhaize,Emmental Tr,2.09
05/12/2024,Delhaize,Kinder 200gr,2.65
05/12/2024,Delhaize,Côte d'or 400gr,3.59
07/12/2024,CoMarché,Raclette 400gr,4.38
07/12/2024,CoMarché,Framboise 125gr,2.71
07/12/2024,CoMarché,Jus Pomme 1L,0.69
07/12/2024,CoMarché,Jus Orange 1L BIO,2.51
07/12/2024,CoMarché,TB Saucisses Frankfurt,1.45
07/12/2024,CoMarché,Mouchoirs,0.55
07/12/2024,CoMarché,Kwatta noir 600gr,5.40
07/12/2024,CoMarché,Everyday Galette de Riz,0.38
07/12/2024,CoMarché,Aiki Rice Curry,2.80
07/12/2024,CoMarché,BananeKG,2.75
15/12/2024,CoMarché,yaourt maigre 6x,1.19
15/12/2024,CoMarché,FromageTrMou,1.75
15/12/2024,CoMarché,Boni fromage à tartiner 200gr,1.53
15/12/2024,CoMarché,Salade Caesar,4.49
15/12/2024,CoMarché,Chocolat Noir 200g,1.05
15/12/2024,CoMarché,Boni Cheese Flips,0.71
15/12/2024,CoMarché,Gressinis romarain,0.87
15/12/2024,CoMarché,Farine 1kg,0.35
15/12/2024,CoMarché,Mouchoirs,0.75
14/12/2024,Carrefour Express,gouda tranche jeune,2.99
28/12/2024,Colruyt,Boni Cheese Flips,0.62
31/12/2024,Carrefour,Pizza Hawai,1.99
31/12/2024,Carrefour,Haribo Spaghetti 70gr,0.99
31/12/2024,Carrefour,Werther's original,1.95
31/12/2024,Carrefour,Biscottes car,1.99
31/12/2024,Carrefour,Chocolat Noir 200g,1.59
15/01/2025,Delhaize,Pizza Hawai,1.45
15/01/2025,CoMarché,FromageTrMou,1.73
15/01/2025,CoMarché,Boni fromage à tartiner 200gr,1.53
15/01/2025,CoMarché,Harrys Mie Complet,4.71
15/01/2025,Delhaize,Pain Mie Blanc,1.35
15/01/2025,Delhaize,Vermicelles noir 600gr,2.35
15/01/2025,Delhaize,Mouchoirs,0.99
15/01/2025,Delhaize,Mini crackers nat delhaize,1.39
15/01/2025,Delhaize,Lu Crackers,2.25
15/01/2025,Delhaize,Mozzarella 125gr,0.79
15/01/2025,Delhaize,Filet Americain,2.01
15/01/2025,Delhaize,Phil Light 320,3.35
21/01/2025,CoMarché,yaourt maigre 6x,1.19
21/01/2025,CoMarché,Mozzarella 125gr,0.79
21/01/2025,CoMarché,Phil Light 320,3.41
21/01/2025,CoMarché,Salade Caesar,4.49
21/01/2025,CoMarché,Everyday Galette de Riz,0.38
21/01/2025,CoMarché,Laitiere Pudding x4,3.87
21/01/2025,CoMarché,RaisinRouge,2.79
21/01/2025,CoMarché,EverydayGalette,1.56
21/01/2025,CoMarché,PimpsOrange,1.41
24/01/2025,Lidl,Snack Day Teddy,1.15
24/01/2025,Lidl,Pain Mie Blanc,1.29
24/01/2025,Lidl,Framboise 125gr,2.49
24/01/2025,Lidl,Mouchoirs,0.79
24/01/2025,Lidl,Kinder 200gr,2.6
24/01/2025,Lidl,Mozzarella Light 125gr,0.75
24/01/2025,Lidl,Salade Caesar,4.79
27/01/2025,Carrefour,Emmental Tr,1.99
27/01/2025,Carrefour,Sandwich,0.49
27/01/2025,Carrefour,Salade Iceberg 100g,1.0
27/01/2025,Carrefour,Cheddar,3
27/01/2025,Carrefour,Biscottes car,1.99
30/01/2025,Delhaize,Pain Mie Blanc,1.35
30/01/2025,Delhaize,Phil Light 320,3.35
30/01/2025,Delhaize,Pain Toast Complet,0.99
30/01/2025,Delhaize,Fondants Choco,3.79
30/01/2025,Delhaize,TB Saucisses Frankfurt,2.29
30/01/2025,Delhaize,SauceTomateLegMini,1.19
30/01/2025,Delhaize,Mini prince choco delhaize,2.09
30/01/2025,Delhaize,225gr Animals choco,1.55
30/01/2025,Delhaize,Lu Crackers,2.15
30/01/2025,Spar,Pain Brioc Hamburger,2.20
14/02/2025,Colruyt,Mozzarella 125gr,0.79
14/02/2025,Colruyt,Phil Light 320,3.25
14/02/2025,Colruyt,Salade Caesar,4.25
14/02/2025,Colruyt,pâtes ready to heat basilic,1.99
14/02/2025,Colruyt,EverydayGalette,1.41
14/02/2025,Colruyt,Poivrons Bio,5.71
06/03/2025,Carrefour Express,Salade Iceberg 100g,1.09
06/03/2025,Carrefour Express,Milka Ouefs Blanc,2.99
06/03/2025,Carrefour Express,Pain Mie Blanc,2.69
11/03/2025,Delhaize,Pain Mie Blanc,1.35
11/03/2025,Delhaize,Pain Toast Complet,0.99
11/03/2025,Delhaize,Oasis Orange,1.05
11/03/2025,Delhaize,Jus Orange 1L,2.29
11/03/2025,Delhaize,Phil Light 320,3.35
11/03/2025,Delhaize,Marcassou saucisson de Table,3.99
21/03/2025,Delhaize,Lotus Zebra 6x31,2.39
21/03/2025,Delhaize,Salade Américaine,5.49
21/03/2025,Delhaize,Eventails Biscuit glace,2.09
21/03/2025,Delhaize,190gr Arrabiata sauce,0.95
21/03/2025,Colruyt,pâtes ready to heat basilic,1.99
21/03/2025,Colruyt,pâtes ready to heat arrabiata,1.99
21/03/2025,Colruyt,biscuit cigarette,1.34
21/03/2025,Colruyt,Look-o-look tapis,2.54
28/03/2025,Spar,Mozzarella 125gr,1.24
28/03/2025,Spar,Marcassou saucisson de Table,4.02
28/03/2025,Spar,Everyday Gervais,1.49
28/03/2025,Spar,fraises,6.49
28/03/2025,Spar,yaourt maigre 6x,1.35
28/03/2025,Spar,Boni Nuggets Poulet,2.95
28/03/2025,Spar,Boni jus orange 33cl,0.66
28/03/2025,Spar,Mouchoirs,0.75
28/03/2025,Spar,Chocolat Noir 200g,0.80
28/03/2025,Spar,Farine T55 1kg,0.38
28/03/2025,Spar,Look-o-look tapis,2.95
28/03/2025,Spar,jeune gouda block spar,8.95
31/03/2025,Spar,Phil Light 320,3.38
31/03/2025,Spar,Chipolata,3.50
31/03/2025,Spar,beurre spar,2.09
31/03/2025,Spar,Boni Pomme de pin,4.75
31/03/2025,Spar,Mayo devos lemans,2.25
31/03/2025,Spar,Pain noir,2.00
31/03/2025,Spar,Chokotoff 500gr,4.75
31/03/2025,Spar,Lu Crackers,2.15
31/03/2025,Spar,Everyday Galette de Riz,0.38
05/04/2025,Spar,Spar Gouda Belge,2.99
05/04/2025,Spar,Marcassou saucisson de Table,4.02
05/04/2025,Spar,Jacquet pain de Mie,3.15
05/04/2025,Spar,Oasis Pomme Casis 33cl,0.99
05/04/2025,Spar,Lu Crackers,2.15
07/04/2025,Spar,Phil Light 320,3.38
07/04/2025,Spar,yaourt maigre 6x,1.19
07/04/2025,Spar,Pain Brioc Hamburger,2.06
07/04/2025,Spar,BetterFood 175gr,1.55
07/04/2025,Spar,Boni Liquide Vaisselle,1.45
07/04/2025,Spar,4 petits pains baguettes,0.61
07/04/2025,Spar,spagethi Mix,1.98
11/04/2025,Spar,Spar jambon degrais,4.87
11/04/2025,Spar,Raisins noirs sans pépins,2.69
11/04/2025,Spar,Boni jus orannge 50cl,1.45
11/04/2025,Spar,Oasis Pomme Casis 33cl,0.99
11/04/2025,Spar,Wherter's original 175gr,1.95
11/04/2025,Spar,Everyday Bloc Goufa jeune 500gr,4.05
16/04/2025,Carrefour,Milka oeufs,2.85
16/04/2025,Carrefour,Lay's Naturel/Paprika,1.45
16/04/2025,Carrefour,Lay's salt & pepper,0.75
16/04/2025,Carrefour,Lu Crackers,2.21
16/04/2025,Carrefour,Bonbons Car fruits,1.95
16/04/2025,Carrefour,Phil Light 320,3.35
16/04/2025,Carrefour,Harrys Mie Blanc,2.99
16/04/2025,Carrefour,Framboise 125gr,3.49
16/04/2025,Carrefour,gouda tranche jeune,2.99
16/04/2025,Carrefour,Emmental Tr,1.99
16/04/2025,Carrefour,Ring Onion,0.69
18/04/2025,Spar,Spar jambon degrais,4.87
18/04/2025,Spar,laitue iceberg coupée,1.25
18/04/2025,Spar,spagethi Mix,1.98
18/04/2025,Spar,Spar Tortellini,2.49
18/04/2025,Spar,Pain Brioc Hamburger,2.06
18/04/2025,Spar,yaourt maigre 6x,1.35
18/04/2025,Spar,EverydayGalette,1.55
19/04/2025,Spar,Fraises 500gr,4.99
19/04/2025,Spar,Kinder 200gr,2.69
19/04/2025,Spar,ChocoFun CocoNut,1.89
19/04/2025,Spar,Chokotoff 500gr,4.79
